,corr_rain,corr_snowmelt,corr_snowmelt_and_rain,corr_temp,corr_ppt,corr_soilwater,lat,lng,sizeX,sizeY
4167,0.366992252411581,0.7355901647906755,0.7754498110311155,-0.00048741900485428825,0.16789841132069436,0.456476927525751,61.08699901566408,8.059162591287407,0.016202195917550455,0.009854542310208103
4168,0.3814593282063695,0.7290347523770992,0.8026441460662015,-0.00043698812590180745,0.17497827420707035,0.5178770510945716,61.087947455672754,8.07756716360379,0.016202195917550455,0.009854542310208103
4169,0.3628167656010544,0.485413202202863,0.6328003496526643,-0.00026595754855854753,0.18537435715116296,0.697150471506432,61.08889339807739,8.09597300404723,0.016202195917550455,0.009854542310208103
4170,0.3761428370217239,0.625969793261022,0.7469018755639679,-0.00033605263808793843,0.19089485316267613,0.6445004279758807,61.089836842540315,8.114380109397047,0.016202195917550455,0.009854542310208103
4171,0.3813917372544098,0.6819290115264683,0.7846018157828948,-0.00036791442672019824,0.19687276044342208,0.6156970463343573,61.090777788724736,8.13278847643114,0.016202195917550455,0.009854542310208103
4172,0.39257630381971315,0.7252151515669516,0.804208628930579,-0.00042680122842112797,0.20200689511703088,0.5358910544943063,61.0917162362947,8.151198101925996,0.016202195917550455,0.009854542310208103
4173,0.39798291833640076,0.7268888971836308,0.8026105993970359,-0.00043810116977583953,0.2075837044811966,0.4994518391701501,61.09265218491513,8.169608982656703,0.016202195917550455,0.009854542310208103
4174,0.3908978034345142,0.728671695838913,0.7976244526926728,-0.0004389440999929426,0.21240445922789006,0.49708274372377526,61.09358563425178,8.188021115396939,0.016202195917550455,0.009854542310208103
4175,0.4016911044272713,0.6533034300790602,0.7743513958089292,-0.00034149912383265175,0.22168599373055503,0.637071774266968,61.094516583971235,8.206434496918991,0.016202195917550455,0.009854542310208103
4176,0.4040080632663423,0.6828222253097389,0.7935658721312395,-0.0003658522555239964,0.22651040216021276,0.5977788924096159,61.09544503374099,8.224849123993739,0.016202195917550455,0.009854542310208103
4177,0.406384811074753,0.7077020830560956,0.8038482077705825,-0.00039714032598546137,0.23071253103501668,0.546119523389323,61.096370983229335,8.243264993390673,0.016202195917550455,0.009854542310208103
4178,0.4074134127869575,0.6794416787600812,0.7919451860300167,-0.0003594046915484925,0.23601561871380977,0.5644745644735725,61.09729443210543,8.261682101877895,0.016202195917550455,0.009854542310208103
4179,0.40765453173815386,0.6848663613980877,0.793867508887915,-0.00036277010562277826,0.23974530848323827,0.5922083591359254,61.098215380039306,8.28010044622212,0.016202195917550455,0.009854542310208103
4180,0.4139575123574392,0.7051890444984628,0.8020160398468034,-0.00039517106187621546,0.2423487079683051,0.5585628263504272,61.0991338267018,8.298520023188683,0.016202195917550455,0.009854542310208103
4181,0.417023533700874,0.6415015483601211,0.7735811094436847,-0.0003207604281943707,0.2462697447269977,0.6318785217587329,61.10004977176467,8.316940829541531,0.016202195917550455,0.009854542310208103
4182,0.4195739179663304,0.6564193995289683,0.7817574851498758,-0.0003316978524144972,0.24856800315661548,0.6251350001058765,61.10096321490045,8.335362862043244,0.016202195917550455,0.009854542310208103
4183,0.417360958810739,0.6991168933710317,0.7989284297698291,-0.0003852470402396165,0.2513744479851293,0.567268153998776,61.10187415578261,8.353786117455018,0.016202195917550455,0.009854542310208103
4184,0.42363346583573774,0.6226918133174004,0.7612440980923458,-0.0003054924465658176,0.25614787834757213,0.6463388183236111,61.10278259408541,8.372210592536684,0.016202195917550455,0.009854542310208103
4185,0.4134754084911867,0.11426364331432297,0.40450270338868294,-3.138738517810882e-05,0.2716784363343186,0.7578030939588742,61.10368852948402,8.390636284046714,0.016202195917550455,0.009854542310208103
4186,0.413897076620978,0.07504886179719422,0.38096697107496535,2.466779606539298e-06,0.27445877618851217,0.7514227031918116,61.104591961654386,8.409063188742206,0.016202195917550455,0.009854542310208103
4187,0.4195631409292779,0.1676343652241597,0.4426902442247496,-4.31840347965624e-05,0.2731553570544534,0.7561796726055925,61.1054928902734,8.427491303378899,0.016202195917550455,0.009854542310208103
4188,0.4143335912681986,0.022626231145091588,0.35558561382617837,7.522357254353714e-05,0.27964012247941655,0.7257207547999835,61.10639131501873,8.445920624711185,0.016202195917550455,0.009854542310208103
4189,0.40848430798977725,-0.060088139782504116,0.3139920031087814,0.00023247672214476663,0.2863497515160508,0.6980564280700351,61.107287235568975,8.46435114949209,0.016202195917550455,0.009854542310208103
4190,0.4148777840376165,0.00015745887619293556,0.3428475181536209,0.00015876804320212197,0.2836069802623814,0.6659825500515542,61.108180651603575,8.482782874473303,0.016202195917550455,0.009854542310208103
4191,0.43100237068901104,0.32368105284074433,0.5544265855803322,-8.921854227610602e-05,0.2720427752477289,0.7750298744703567,61.10907156280277,8.501215796405152,0.016202195917550455,0.009854542310208103
4192,0.4110880232007686,-0.04397846210291799,0.3207748868746413,0.00023889473711239848,0.28450131000960427,0.7044841779302248,61.1099599688477,8.519649912036636,0.016202195917550455,0.009854542310208103
4193,0.39592198709920606,-0.1088437495108416,0.29473063167092695,0.00035127089329193596,0.28732670026435253,0.5480184006008628,61.11084586942036,8.538085218115407,0.016202195917550455,0.009854542310208103
4194,0.3971267240558151,-0.10414680014283394,0.295319724986469,0.0003510174266463148,0.2851151533708271,0.5722613740743429,61.11172926420361,8.55652171138778,0.016202195917550455,0.009854542310208103
4195,0.3923833392252968,-0.11239886982330334,0.2916033166031797,0.0003817548148814545,0.28350189096228334,0.5329973201318092,61.112610152881174,8.574959388598744,0.016202195917550455,0.009854542310208103
4196,0.3938534361518716,-0.10799324334685795,0.291111810996423,0.00037297972677417145,0.28100994005424307,0.5366550384902613,61.113488535137655,8.593398246491944,0.016202195917550455,0.009854542310208103
4197,0.4072641632200472,-0.0439334490752133,0.3188632222726209,0.0002842865611612615,0.2777859946404547,0.6425232362648065,61.11436441065843,8.61183828180972,0.016202195917550455,0.009854542310208103
4198,0.4139340325353703,0.027285053635988418,0.3572524435506188,0.00020845463408717129,0.27542872731114026,0.7032157896456159,61.115237779129856,8.630279491293065,0.016202195917550455,0.009854542310208103
4199,0.41553951253392535,0.10978790962424724,0.40794124392620995,0.00012737342734337647,0.27320400602409123,0.7545685246768791,61.11610864023903,8.648721871681678,0.016202195917550455,0.009854542310208103
4200,0.41491027360073646,0.09143198078250074,0.3974535113508881,0.00015026594793001,0.27339523673118876,0.7047011232827396,61.116976993674,8.667165419713921,0.016202195917550455,0.009854542310208103
4201,0.4135034949660095,0.06497796160760418,0.3798779728881452,0.0001862467903314952,0.2739546515949002,0.6885157493765989,61.11784283912366,8.685610132126852,0.016202195917550455,0.009854542310208103
4202,0.4124406335124261,0.039026777314962,0.3622378128101653,0.00022348645904177476,0.2736217083975599,0.728430098708641,61.118706176277726,8.70405600565622,0.016202195917550455,0.009854542310208103
4203,0.4139041515299235,0.11717048782433288,0.4130234926001232,0.00014836388974957498,0.2717847770548371,0.7108871557846044,61.11956700482683,8.722503037036471,0.016202195917550455,0.009854542310208103
4204,0.4115903766833418,0.053565376068497116,0.3719008860804626,0.00022165980533648744,0.27123367921994074,0.7423646746923841,61.1204253244624,8.740951223000744,0.016202195917550455,0.009854542310208103
4205,0.40680412798492505,-0.011765231849620073,0.3324759661539807,0.0003049994057957124,0.2695590420955163,0.6894169312609102,61.12128113487683,8.759400560280875,0.016202195917550455,0.009854542310208103
4206,0.3965547061965382,-0.07523851752181579,0.30099419339458944,0.00040190551993159754,0.2672050790883392,0.615385758930126,61.1221344357633,8.777851045607417,0.016202195917550455,0.009854542310208103
4207,0.38411426909075436,-0.11470794561695885,0.2766736817789578,0.0005348304526913482,0.26408852186948506,0.41453144648457435,61.122985226815835,8.79630267570962,0.016202195917550455,0.009854542310208103
4208,0.3703543138919921,-0.1194558764556401,0.2652273477046785,0.000579515424533951,0.2597371879105117,0.27060315732228074,61.123833507729394,8.81475544731545,0.016202195917550455,0.009854542310208103
4209,0.36775484392674895,-0.1210646846407824,0.2615313381738363,0.0005913040998800897,0.2551760515044391,0.1724278756106948,61.124679278199764,8.833209357151587,0.016202195917550455,0.009854542310208103
4210,0.35828134147961344,-0.12111936008022545,0.2522202114277566,0.0006070976046038364,0.24955825516875307,0.11037638514920267,61.12552253792361,8.85166440194343,0.016202195917550455,0.009854542310208103
4211,0.35566852964123435,-0.12146929793203777,0.25008351762076975,0.0006142766350816355,0.2452033347072474,0.10234783348601934,61.12636328659844,8.870120578415097,0.016202195917550455,0.009854542310208103
4212,0.353558828554384,-0.12225750779051883,0.2444622603187869,0.0006185430715579272,0.24039338518581432,0.08632022076060034,61.12720152392265,8.888577883289436,0.016202195917550455,0.009854542310208103
4213,0.35103683869908503,-0.12298485588350774,0.24106009264059428,0.0006230540016372102,0.23557219271176452,0.08674648072980512,61.12803724959551,8.907036313288017,0.016202195917550455,0.009854542310208103
4214,0.35577656369602584,-0.12311049137184998,0.23938815235189456,0.0006150088895973062,0.2292295303516158,0.15603526441454624,61.12887046331715,8.925495865131143,0.016202195917550455,0.009854542310208103
4215,0.36500804136291914,-0.11822910621360555,0.24394009403115036,0.0005869408804709843,0.22690275192332232,0.2584197724417259,61.129701164788536,8.943956535537863,0.016202195917550455,0.009854542310208103
4216,0.393466719962236,0.012227134140467454,0.32505903703295363,0.0003630884560907389,0.23820186277858915,0.5974951977992143,61.13052935371155,8.962418321225952,0.016202195917550455,0.009854542310208103
4217,0.394984126717729,0.03286361242904998,0.33703540923058617,0.00035588958082335075,0.23541741016292117,0.5950962530187913,61.131355029788914,8.980881218911936,0.016202195917550455,0.009854542310208103
4218,0.3797346400488386,-0.059157477526408445,0.27469948080232287,0.00045766465017160084,0.22315132640649357,0.46404340706047126,61.13217819272426,8.999345225311075,0.016202195917550455,0.009854542310208103
4219,0.36965415353071135,-0.08713411889490083,0.25199587568638315,0.0005116906885249935,0.21464658909250614,0.4030467545920037,61.132998842221994,9.017810337137396,0.016202195917550455,0.009854542310208103
4220,0.3472184464088581,-0.12076388787031785,0.2216822543694515,0.0006107391212005065,0.2020482493105863,0.25539509279461936,61.1338169779875,9.036276551103661,0.016202195917550455,0.009854542310208103
4221,0.337988344247592,-0.12445074113688516,0.2124728302305921,0.0006255810366846009,0.1968801332866583,0.19175258419562088,61.13463259972699,9.054743863921402,0.016202195917550455,0.009854542310208103
4222,0.3413954976834604,-0.11444665347161033,0.21847636038155124,0.0006119916548013441,0.19596291874158744,0.2335461076003223,61.13544570714754,9.073212272300905,0.016202195917550455,0.009854542310208103
4223,0.3393663498587932,-0.10977548020498487,0.21962387327653912,0.0006059680905682524,0.1945536725658545,0.2695076129524798,61.13625629995706,9.091681772951217,0.016202195917550455,0.009854542310208103
4224,0.3606894270765109,-0.04536286141970763,0.2665915394043671,0.00048434033796934683,0.20377456471006122,0.4310356147557917,61.137064377864434,9.110152362580152,0.016202195917550455,0.009854542310208103
4225,0.3883616532808735,0.11052696545845182,0.37235986342883504,0.00032558071493167155,0.2217116614140883,0.5981731491042281,61.137869940579314,9.128624037894301,0.016202195917550455,0.009854542310208103
4226,0.4022171003054572,0.18727443366014146,0.43447428532346566,0.00022467220802545416,0.23042048571498633,0.6164340465624173,61.138672987812285,9.147096795599023,0.016202195917550455,0.009854542310208103
4227,0.4094050372857019,0.22484691403566867,0.4629729527938909,0.00018087786888128354,0.2356940044780377,0.656218758758621,61.13947351927479,9.165570632398454,0.016202195917550455,0.009854542310208103
4228,0.4007204759340628,0.14932857902122362,0.4084944414622458,0.0002687844423760197,0.23423689884521115,0.6563445622738862,61.14027153467912,9.18404554499551,0.016202195917550455,0.009854542310208103
4229,0.40220688530445226,0.14450246349556986,0.40656463827029315,0.0002703905400994236,0.2367861430921927,0.659375639244228,61.141067033738466,9.202521530091898,0.016202195917550455,0.009854542310208103
4230,0.4036951377490474,0.14062215810453935,0.4051481412502123,0.0002713278969774934,0.23950516182204692,0.6679774464132471,61.14186001616689,9.220998584388106,0.016202195917550455,0.009854542310208103
4231,0.4059851086479291,0.14063589314628125,0.40807108990024027,0.00026868020700108867,0.24155286443233517,0.6435843709170586,61.14265048167934,9.239476704583408,0.016202195917550455,0.009854542310208103
4232,0.411917598093443,0.18460326830108711,0.44099291252977696,0.00020152436205419003,0.24581259334567618,0.6872719389970303,61.14343842999161,9.25795588737589,0.016202195917550455,0.009854542310208103
4233,0.41701403298884904,0.18481960879172518,0.4457341807153128,0.0001515924635250896,0.24861348953619047,0.7023364606454896,61.14422386082039,9.276436129462416,0.016202195917550455,0.009854542310208103
4234,0.41699748332482783,0.20712203673570992,0.45901740903855437,0.00016925155031665006,0.24879781899821993,0.6582402080518694,61.14500677388324,9.294917427538671,0.016202195917550455,0.009854542310208103
4235,0.3299787668943384,0.5192380317749986,0.6448654522081956,-0.00032401551552032205,0.13941235626521734,0.687062253433667,61.091129562605715,7.965171561496209,0.016202195917550455,0.009854542310208103
4236,0.28055520424910807,-0.025125948620804306,0.2137459822211877,1.7418380674108113e-06,0.13380839038536224,0.6017407618313291,61.09209083700414,7.9835748392814825,0.016202195917550455,0.009854542310208103
4237,0.27472489835288955,-0.08591774724589281,0.1750183239987931,6.192568878224297e-05,0.13654739725479556,0.4852184744228804,61.0930496146078,8.001979402449505,0.016202195917550455,0.009854542310208103
4238,0.29778312807815494,0.07223035566680541,0.28425599313217803,-3.7306647795950547e-05,0.14619624272575382,0.7163294324063149,61.09400589507454,8.020385247783882,0.016202195917550455,0.009854542310208103
